Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2011-01-05,AAPL,10.007643699645996,10.017831355129532,9.872810283346537,9.87430886802577,255519600,0,0.008180134351962298,0.035466320622335124,0.026776104390163757,0.014491030669699529,0.013503206492960855,1.0176225279577276,1.0228831389441668,0.010727281895249815,0.007899690316882289,-0.17329190295870855,0.9388985943837079,-0.9677832091985458,-0.2436664964712337,0.6057248528348897,0
2011-01-06,AAPL,9.999555587768556,10.045098804351923,9.97468612076,10.029218445918511,300428800,1,-0.0008081934289613235,0.012622710061652942,0.03111297386966516,0.007041581295678016,-0.0029576440387562124,1.0105988364165004,1.0193810054598695,0.009841116072345696,0.007991686630078442,0.17575638033246754,0.9989814292391258,-0.9563909263643926,-0.016471142958313277,0.48643103466135296,0
2011-01-07,AAPL,10.07116413116455,10.07805537918354,9.944719771251735,10.00734267746308,311931200,1,0.007161172590868459,0.014579246780868749,0.042038623702148836,0.013239344150812406,0.006377462605052831,1.0095450763968616,1.0227696631777823,0.008279395661509249,0.0076433001911092886,0.03828660900685943,0.9615049342247217,-0.9995330557653564,-0.15818358967810975,0.5788583227217331,0
2011-01-10,AAPL,10.26082992553711,10.284200801620454,10.102625656491032,10.15236377739898,448560000,0,0.01883255916618909,0.02529928457585573,0.03908111870377118,0.01769595115084389,0.010683831915045712,1.0206604806719428,1.0364268902497262,0.0071238738516216545,0.00898534441228358,0.43800940720261394,1.3797427580730455,-0.8333421855838583,1.4233278431687713,1.1283350143763147,0
2011-01-11,AAPL,10.236563682556152,10.336039954921471,10.171543661050745,10.33364365929102,444108000,1,-0.00236493959621753,0.023701862818534147,0.031241764647051085,0.016069483761532225,-0.009394554325238709,1.0120030113595384,1.0289403027285802,0.008469051027205373,0.009283289040112424,-0.009925093632958792,1.2612780250871944,-0.7964464736665179,0.9753690051029412,0.8859077393847296,0
2011-01-12,AAPL,10.319856643676758,10.320156680607504,10.247346918647768,10.28480112878677,302590400,1,0.008136808767432724,0.024693521947740438,0.031197448010844564,0.007055307498321508,0.0034084776604837988,1.0139780236486182,1.0313703590817158,0.008466540536705001,0.009121534247995732,-0.3186558224576004,0.8369863904903823,-0.8164772366128971,-0.629034118464141,0.7227556775385191,0
2011-01-13,AAPL,10.357613563537598,10.386378713807073,10.302781996083288,10.342033240573716,296780400,1,0.0036586670885563333,0.009432340142351725,0.035807388901064385,0.008071040419781052,0.0015065048237088278,1.0105772075014672,1.0283628489048586,0.00774852188799583,0.008363767090423288,-0.0192008735240774,0.8225757634550463,-0.9103146685879272,-0.6835260130545767,0.796920340821252,0
2011-01-14,AAPL,10.441510200500488,10.441510200500488,10.320460061543704,10.36390622329164,308840000,0,0.008099996823422329,0.02002102700670738,0.036772915674159856,0.011593163884567381,0.007487908085702586,1.0114532839233008,1.028759857179372,0.007762196512206597,0.007585243101018125,0.040634758899172674,0.8574702528565498,-1.0067225046450765,-0.5515770816450506,0.7791497931450635,0
2011-01-18,AAPL,10.20689582824707,10.33004378003063,9.767937820067186,9.873407596776955,1880998000,0,-0.02246939070577858,-0.01094596750032395,-0.005256309448791074,0.05507119592695799,0.033776406797889916,0.9897607487520561,1.002365565299228,0.012755307183497764,0.010766300385067469,5.09052583862194,2.9087746675488155,-0.6127990632321156,7.205161307615532,3.9089801854238235,1
2011-01-19,AAPL,10.152665138244627,10.445103564639584,10.093937903454794,10.437612241760329,1135612800,0,-0.005313142302516893,-0.01978722454122639,-0.008195967603317311,0.034588519999735376,-0.027300027718566083,0.9861065278096289,0.9948297423361827,0.01290218301307512,0.011075451607889178,-0.3962711284116198,1.4467062655790521,-0.574515592443457,1.6765415571505178,1.1255285747969874,0
2011-01-20,AAPL,9.968095779418944,10.136487774471965,9.891390306911852,10.080456855105409,764789200,0,-0.018179399823837317,-0.04533965029875209,-0.03408582855396036,0.024588193470829578,-0.011146426923057357,0.9748409424566894,0.9771229878476737,0.013309927218152976,0.012560684960060587,-0.32654052508037956,0.8716499243997133,-0.3905930216924192,-0.49795851493296994,0.44427576831269455,0
2011-01-21,AAPL,9.789512634277344,10.034010740617582,9.786815502165254,10.000751445225276,754401200,1,-0.017915472432590285,-0.04089227528066264,-0.054848631470493014,0.02525102604053951,-0.021122293870105703,0.9681337324735605,0.9615972455562121,0.012529403620159592,0.013743187261653283,-0.013582827790978191,0.7785934694193659,-0.24415888532591556,-0.8498392848199912,0.5469990850729534,0
2011-01-24,AAPL,10.111017227172852,10.111017227172852,9.789513606802505,9.794008560736357,574683200,1,0.032841736346483685,-0.004102165343254582,-0.03165183646631842,0.03179735660090877,0.03236761173635943,1.0065082884846874,0.9927891254383462,0.022751345166083,0.017530167353370107,-0.23822602615160204,0.5622590296919798,0.22479847604309805,-1.66787957251875,0.9463390242809241,0
2011-01-25,AAPL,10.229372024536133,10.23057137254975,10.02472516871286,10.077460476868668,546868000,1,0.011705528207904603,0.026211249460167174,0.0022020599276482145,0.020123053824139727,0.015074387839689965,1.0178345372782955,1.00472058615584,0.021756104145364875,0.016834585095327023,-0.048400927676326755,0.7240686944000807,0.1386616566126312,-1.0560175646153545,0.5973396106139928,0
2011-01-26,AAPL,10.302780151367188,10.355215413675907,10.23236747345766,10.27611286479569,506875600,0,0.007176210490241086,0.05243034421271098,0.014785774087740178,0.011923766052791537,0.002595075289884642,1.0220854317786552,1.0112729681726669,0.021620020347433787,0.01696684697510273,-0.07312989606266962,0.8051735134755268,0.1550401906020194,-0.7493303371270226,0.45218526386452096,0
2011-01-27,AAPL,10.283599853515623,10.327945303567528,10.272214454251058,10.300678752510809,285026000,0,-0.0018616623445099068,0.017068769883900936,0.03165138869834072,0.005419391080003717,-0.001658036271738165,1.0138361360601893,1.009749668862377,0.018623998239827293,0.016778315938293712,-0.437680566987245,0.5341859037263659,0.1316936148564789,-1.7740344134698887,0.9528640141631838,0
2011-01-28,AAPL,10.070566177368164,10.319260033333178,9.993562285261442,10.312368783863448,592057200,1,-0.020715865959587076,-0.015524496204366911,0.028709656301655784,0.03234155283182436,-0.023447823828183015,0.987361995648699,0.991626756516154,0.019556409951333075,0.017885295408301374,1.0772041848813791,1.1815103511859861,0.26877544754948285,0.67373801657687,0.4712567320631764,0
2011-01-31,AAPL,10.167051315307615,10.18862518240577,10.01663752020116,10.061581476457825,377246800,1,0.009580905009718865,-0.013174001004142677,0.005541884350090509,0.016916179221566872,0.01048243152396768,0.9957277463251031,1.0038403539448333,0.013285302978375798,0.017990140385682803,-0.36282034911491656,0.8172330379759121,0.28175883345455605,-0.7037288281660036,0.49274383081027984,0
2011-02-01,AAPL,10.338138580322266,10.356715273502038,10.216788400380707,10.22637678400834,426633200,0,0.01682761891415452,0.005303466449834371,0.010632769589887348,0.01353501619601707,0.010928777481453222,1.0103310155566196,1.0194116220378808,0.014446813385625696,0.017430319725742,0.13091270754317863,0.9750105903597651,0.2124339325658693,-0.10711372376034943,0.15977382816310937,0
2011-02-02,AAPL,10.316864013671877,10.344729051441432,10.293792367273303,10.32075969429036,258955200,0,-0.0020578720709821807,0.02445719852943551,0.0013669962959288462,0.004937225507734456,-0.0003774606457156065,1.0079744093770666,1.0156693189886263,0.01424062351428547,0.017320764616467504,-0.3930261404878945,0.6674383829752839,0.19886727160500584,-1.2701576539547526,0.7345124627798791,0
2011-02-03,AAPL,10.290493965148926,10.314464917849188,10.143975117212069,10.301280893864044,393797600,1,-0.0025560139678109106,0.01214144062157474,0.0006703986669556183,0.01656769842288633,-0.0010471444110939428,1.0052625905812038,1.009868004608848,0.014270992403049363,0.015976854147154253,0.520717097011375,0.961096115078416,0.03244529622049357,-0.15972948561812814,0.09608739091931086,0
2011-02-04,AAPL,10.382182121276855,10.388174859949622,10.292592678365557,10.296487558453542,321840400,1,0.008909985899457462,0.004260297016952519,0.030943239776229703,0.009206367261481847,0.008322698622886905,1.0080820039388743,1.0129742314930057,0.008315100846772233,0.014168114579023798,-0.18272635485843491,0.9048221811832756,-0.1915383833160013,-0.37252198010736315,0.2820301817116822,0
2011-02-07,AAPL,10.543384552001951,10.58443281540459,10.41634088085764,10.423831404831905,485021600,1,0.015526835191489674,0.021956336540821964,0.037014983501433285,0.015942881881798914,0.011469213432848546,1.0163069633602417,1.0243811182470937,0.009297239398995497,0.011286190990529835,0.5070252211965931,1.2856782353115814,-0.54841886565161,1.067635197286769,0.8080270314691895,0
2011-02-08,AAPL,10.64285945892334,10.652447840444957,10.551472997890508,10.597316246892849,381040800,1,0.009434817295220554,0.03424184446031253,0.029475410513560396,0.009487567034420203,0.004297617525932061,1.0199041222147027,1.0299084246584387,0.007890675946433818,0.011141518843991137,-0.21438385424484185,1.0350681572370193,-0.5663342141512695,0.11998608220982812,0.3431601481805488,0
2011-02-09,AAPL,10.731548309326172,10.756717805945613,10.63297058124456,10.64255816081067,482745200,0,0.008333178761321669,0.03365055476471923,0.04019480096905004,0.011531162245573703,0.008361725364413937,1.0202940413403525,1.034199749485464,0.006539414999486115,0.011183787557564636,0.2669120997016592,1.169188473651231,-0.5610999050432688,0.627144454052928,0.5941221795480984,0
2011-02-10,AAPL,10.62308406829834,10.78668262524744,10.42712552428099,10.708479389840717,928550000,1,-0.010107044939039356,0.007559196565703807,0.03232013004194023,0.03384677167711106,-0.007974551608456431,1.0036347451768932,1.0204086661631881,0.009682807788875076,0.011953101881158439,0.923478472701541,1.7862240583441509,-0.46583253988202766,2.9603835252735875,1.7131080325778076,0
2011-02-11,AAPL,10.692296981811523,10.720761283531017,10.59311918081526,10.629374841038922,367572800,1,0.0065153314299497556,0.004645135367895348,0.029869911441750885,0.011937762571773605,0.005919646424516439,1.0042888958940668,1.0209597096998424,0.009587584642197102,0.00846135677910059,-0.6041432340746324,0.6948628969594058,-0.8982297350021837,-1.1664554540746022,1.032342594538393,0
2011-02-14,AAPL,10.762113571166992,10.7711018795946,10.68810524454734,10.690502340154348,310416400,1,0.006529615617133722,0.0028481688717980624,0.02074561712951173,0.0077119270762591565,0.0066985842885667925,1.0067100598907566,1.0218202181846157,0.008061460522933467,0.008374076597079146,-0.15549681586885644,0.6282905586681462,-0.9090379998647612,-1.4181900130157836,1.1636140064402725,0
2011-02-15,AAPL,10.783686637878418,10.785784496585118,10.713273954627834,10.76241281440305,284174800,1,0.0020045381019972996,0.015118262130613402,0.013232081049139754,0.006724095793231387,0.0019766778920520937,1.0060773844425008,1.019555467192696,0.0075074864403025365,0.0074538829321568155,-0.08453677060876941,0.5986511164801147,-1.022989376053492,-1.530267673166807,1.2766285246101496,0
2011-02-16,AAPL,10.880463600158691,10.93349731795963,10.801660315298845,10.810648619954204,481157600,0,0.008974385618767622,0.017598334452106457,0.013876403156393158,0.012116855265143446,0.0064579825557944314,1.012293504287206,1.0232528317142597,0.007633150449784613,0.007229024854607314,0.6931747642648116,1.0142994249773047,-1.0508344790580653,0.04145184728040633,0.5461431631692358,0
2011-02-17,AAPL,10.73574447631836,10.79477174535822,10.682409908318398,10.704283802026032,530583200,0,-0.013300823306666931,-0.002450178087627597,0.010605244888932441,0.010466143012967355,0.0029390732602187866,0.9967396685395793,1.0054326213487865,0.00899386381443666,0.009093790908318126,0.10272226813002638,1.343993894741023,-0.8199128087721571,1.2881482088863931,1.0540305088292752,0
2011-02-18,AAPL,10.503829002380373,10.771697935759056,10.47266677111278,10.748027025518438,816057200,0,-0.021602179005802635,-0.025951944348515,-0.01762651932992043,0.028468776917304168,-0.022720265082910477,0.9786327329647486,0.9825936589777355,0.013325222515434663,0.01201735572844152,0.5380381436879267,1.6844056273038206,-0.45787572100526913,2.5753704930156265,1.516623107010448,0
2011-02-22,AAPL,10.145776748657228,10.349225885558884,10.119110253912082,10.251845853891822,872555600,1,-0.03408778395402312,-0.06752348783104678,-0.0572691245482676,0.022680927971065138,-0.010346342185229793,0.9562556347986577,0.9526425452327816,0.0174429468866494,0.015262964443885365,0.06923338216977926,1.4617981185905284,-0.05595860964786601,1.7336094183517807,0.8947840139998233,0
2011-02-23,AAPL,10.2659273147583,10.326451581680182,10.145774891468337,10.150569883029856,671854400,1,0.011842421637847877,-0.04376195452457099,-0.04801320183966151,0.017599646351684588,0.011364626130135197,0.9771166052686934,0.9673477988633187,0.01976220603882675,0.015510691187031385,-0.2300153709402587,0.9961639376930486,-0.025281585477498602,-0.027125117414929022,0.026203351446213812,0
2011-02-24,AAPL,10.273714065551758,10.341730436853307,10.138581433732266,10.307872669715705,499900800,1,0.0007585043761475507,-0.021907719249472435,-0.055765044294443844,0.01977366722733788,-0.0033138364489410316,0.9892841334648365,0.972276056952207,0.018099710388622497,0.015047188805509175,-0.25593878673712633,0.7371099884893655,-0.0826789967557735,-1.0067036228213142,0.5446913097885439,0
2011-02-25,AAPL,10.43192195892334,10.440011756785443,10.331246340765828,10.345028840812567,380018800,1,0.015399289133621208,0.028203381303849584,-0.028300088369764387,0.010426210668359016,0.008399504674937905,1.0104306181714737,0.9890376907483591,0.02152465511263893,0.016070524226374103,-0.2398115786171977,0.5863787619428643,0.04404484840357699,-1.57667397097609,0.8103594096898334,0
2011-02-28,AAPL,10.583233833312988,10.638365427499233,10.520610915927518,10.524206559039484,403074000,0,0.014504697694773139,0.030908704964093037,0.007559608111920024,0.011126515148995101,0.005608714912841002,1.0235122195589939,1.0044219701390302,0.02083356692531492,0.016710010609477254,0.0606685774493263,0.712798837774699,0.12323508431408911,-1.0986330481591149,0.610934066236602,0
2011-03-01,AAPL,10.466379165649414,10.65844205913564,10.417539540638746,10.650951535080893,456136800,1,-0.011041489728380482,0.01875320832060834,0.03159959310504412,0.023016796418720814,-0.01732919061959441,1.005972942403902,0.9961275099821111,0.011316666213891345,0.016765957558025353,0.13164530582473688,0.9459553623067222,0.13016322566480584,-0.21698225484405478,0.1735727402544303,0
2011-03-02,AAPL,10.55057144165039,10.617389261010777,10.439108930479366,10.48585148035068,602590800,1,0.00804406898206933,0.011373693476067315,0.027727074054273215,0.016897694263991764,0.006172122637917222,1.0085465965200267,1.0063732196638209,0.01097326303390088,0.017058674231902212,0.3210747302125152,1.2866407837107168,0.1664115384854243,1.0712749477136772,0.6188432430995507,0
2011-03-03,AAPL,10.77349853515625,10.780389784183804,10.664433097888056,10.702486586219583,500788400,1,0.02112938571514822,0.017977936124246252,0.048646912539671794,0.010763141231917957,0.0066350888052595924,1.0201093755559123,1.0286868299082874,0.012440923498018178,0.018318113066236232,-0.1689411786572248,1.0688690318246905,0.3223730429693811,0.2477996527490913,0.2850863478592362,0
2011-03-04,AAPL,10.786680221557615,10.795369290200195,10.71926313013106,10.7887772794685,453266800,0,0.0012235288618966944,0.030602852317774598,0.034006989702489054,0.007055568396014441,-0.00019437401074864097,1.014541622065146,1.0294447872694803,0.012406180374853287,0.01778806047791436,-0.09489357181596059,0.9381077553934488,0.2567344451457649,-0.24665695030711024,0.2516956977264376,0
